Track,Artist,Mood
Sick Thoughts,Lewis Blissett,angry
Mo Bamba,Sheck Wes,angry
MONTERO (Call Me By Your Name),Lil Nas X,angry
Foot Fungus,Ski Mask The Slump God,angry
Shhh (Pew Pew) - Slowed + Reverb,Young Fanatic,angry
Rasputin,Majestic,angry
Astronaut In The Ocean,Masked Wolf,angry
Whoopty,CJ,angry
Streets,Doja Cat,angry
Goosebumps - Remix,Travis Scott,angry
Paparazzi,Kim Dracula,angry
hot girl bummer,blackbear,angry
Runnin Low,Kieran Alleyne,angry
Моя голова винтом (My head is spinning like a screw),kostromin,angry
Such a Whore (Stellular Remix),JVLA,angry
Such a Whore (Instrumental),JVLA,angry
Minimum - Umut Dogan Remix,Ямаджи,angry
Минимум - The Sumo Remix,Ямаджи,angry
Superlife,Lox Chatterbox,angry
Invincible,Pop Smoke,angry
How She Walk,TheGrimLynn,angry
Arabian Night,Żwirek,angry
Monster,Besomorph,angry
PHONKY TOWN,PlayaPhonk,angry
Goodbye (feat. Lyse) - Slow Version,Feder,angry
Blood // Water,grandson,angry
Fed Up,Ghostemane,angry
Kill Yourself (Part III),$uicideboy$,angry
Venom - Music From The Motion Picture,Eminem,angry
The Electro Suite,Various Artists,angry
Get You The Moon (feat. Snøw),Kina,disgusted
Jocelyn Flores,XXXTENTACION,disgusted
Someone You Loved,Lewis Capaldi,disgusted
how to live,yaeow,disgusted
It's You,Ali Gatie,disgusted
Loosing Interest,Timmies,disgusted
Tell Me Goodbye,ORYL,disgusted
Dead and Cold,ELIJAH MOON,disgusted
Heather,Conan Gray,disgusted
Reckless,Madison Beer,disgusted
paradise,cliffe,disgusted
Me Too,April Jai,disgusted
Six Feet Under,Billie Eilish,disgusted
Circles,Post Malone,disgusted
All Alone,Sølace,disgusted
Nobody Knows My Name,DANIEL,disgusted
Everybody Dies In Their Nightmares,XXXTENTACION,disgusted
More to the Story,Kristina Nichol,disgusted
talk with me (about it),Brvno,disgusted
Heartbreak Anniversary,Giveon,disgusted
i haven't let go,RNAQ,disgusted
idfc,blackbear,disgusted
Till Forever Falls Apart,Ashe,disgusted
I Need You,ORYL,disgusted
Someone Like You,Adele,disgusted
Train Wreck,James Arthur,disgusted
When I'm Gone,Wikw,disgusted
Goodbye,Rachel Lorin,disgusted
bad ones,Tate McRae,disgusted
Helluvaride,Oceans Ahead,disgusted
Arcade,Duncan Laurence,disgusted
Therapy,Tasty,disgusted
r u ok,Tate McRae,disgusted
Goddess Kinda Power - Acoustic Version,Josefine,disgusted
Horrors in the Dark,Sofi Gev,disgusted
Like the Weather,Hand Made House,disgusted
Happier,Ed Sheeran,disgusted
Get to Me,Emma Charles,disgusted
Skin,Sabrina Carpenter,disgusted
Self Destructive,Julia Rizik,disgusted
On The Low,Wovy,disgusted
7 Years,Lukas Graham,disgusted
Oxygen,Grace Gaustad,disgusted
slower,Tate McRae,disgusted
What I Need,ORYL,disgusted
drivers license,Olivia Rodrigo,disgusted
Lonely (with benny blanco),Justin Bieber,disgusted
Half A Man,Dean Lewis,disgusted
1-800-273-8255,Logic,disgusted
Amen,John Adams,disgusted
